word,ipa
yiros,ˈjɪə.ɹɔs
tiotropium,ˌtaɪ.oʊˈtɹoʊ.pi.əm
fuji,fuːd͡ʒi
svarabhakti,ˌsvʌɹəˈbɑːkti
Zara,ˈd͡za.ra
exanimate,ɪɡˈzænɪmɪt
typeface,ˈtaɪpˌfeɪs
nystatin,ˈnʌɪ.stət.ɪn
atari,əˈtɑːˌɹi
buddle,ˈbəd.əl
dogwood,ˈdɒɡwʊd
Stentor,ˈstɛnˌtɔr
priestly,ˈpɹiːstli
gerrymander,ɡ
juncture,ˈd͡ʒʌŋk.tʃə(ɹ)
Hippocrates,hɪˈpɒkɹəˌtiːz
instauration,ɛ̃s.tɔ.ʁa.sjɔ̃
Taprobana,taːˈprɔ.ba.na
isobathic,ˌaɪsəˈbæθɪk
oropharynx,-æɹɪŋks
llanero,lɑːˈnɛːɹəʊ
hungree,ˈhʊŋɡriː
wineskin,ˈwaɪnˌskɪn
remarkably,ɹɪˈmɑɹkəbli
hyperrelativism,haɪ.pɚˈɹɛ.lə.tɪvˌɪ.zm
Antonius,ænˈtəʊni.əs
overweigh,əʊvə(ɹ)ˈweɪ
concerto,kənˈt͡ʃɛɹtoʊ
body,ˈbɒd.i
perversive,-ɜː(ɹ)sɪv
phalangite,ˈfæləndʒaɪt
kitty,ˈkɪ.ti
thoughts,θɔːts
intertympanic,-ænɪk
vidê,vaɪd
homie,ˈhəʊ.mi
ostro,ˈostro
Fertile,ˈfɜːtaɪl
mediately,ˈmiːdi.ətli
mandibula,manˈdɪb.jʊl.ə
bateleur,ˌbætəˈlɜː
Meluhha,mɛˈluː.hə
Acker,ˈa.kə
Whistler,ˈʍɪslə(ɹ)
thran,θɹæn
badam,ˈbɑːðɑːm
Icelandic,aɪsˈlændɪk
moste,ˈmostɛ
meros,ˈmeɾos
Penmynydd,pɛnˈmənɪð
ritenuto,ri.teˈnu.to
Q.E.D.,ˌkjuːiːˈdiː
mukhiya,mʊˈkiːə
reveille,ɹɪˈvæ.li
microcredit,ˈmaɪkɹoʊˌkɹɛdɪt
pappiferous,-ɪfəɹəs
Balaton,ˈbælətɒn
tartareous,tɑːˈtɛəɹi.əs
Scottish,ˈskɒt.ɪʃ
druid,ˈdɹuː.ɪd
Helena,ˈhɛlənə
gunpoint,ˈɡʌnpɔɪnt
muchacha,muˈt͡ʃa.t͡ʃa
theosophical,ˌθiː.əˈsɒ.fɪ.kəl
Rhenen,ˈreː.nə(n)
SWERF,swɝf
Dysnomian,dɪsˈnoʊmiən
auto-intoxication,o.tɔ.ɛ̃.tɔk.si.ka.sjɔ̃
Arica,aˈɾi.kɐ
dabbing,ˈdæbɪŋ
athwart,əˈθwɔːt
Brownian,ˈbɹaʊni.ən
morganatic,mɔːɡəˈnætɪk
truffière,ˌtɹuː.fɪˈɛː
cimelia,sɪˈmiːlɪə
pencioun,pɛnsiˈuːn
respiratory,ɹɪˈspɪ.ɹət.ə.ɹi
-amine,aːˈminə
patela,paˈtɛla̝
quickbeam,ˈkwɪkˌbiːm
megaphone,ˈmɛɡ.əˌfəʊn
dinginess,ˈdɪndʒɪnəs
flow,fləʊ
cirrigrade,ˈsɪɹɪɡɹeɪd
drool,dɹuːl
etna,ˈɛtnə
Cephalonia,ˌsɛfəˈləʊniə
cushty,ˈkʊʃ.ti
tsukemen,ˈ(t)sukeɪˌmɛn
dhuhr,ˈðʊə(ɹ)
penicillamine,ˌpɛn.ɪˈsɪl.ə.miːn
entirely,ɪnˈtaɪəli
theorbo,θiˈɔɹ.boʊ
Coll,qʰʊu̯
prisage,ˈpɹaɪzɪd͡ʒ
